Collection in Repository	Collection Number	Location in Collection	Object	Container Type	filename	Title	Alternative Title	Creator	Contributor	Creation Date	Date	Description	Subject (tgm)	Subject - Name	Subject - Topical	Subject - Geographic	Subject Topical Other	Coordinates	geonamesid	Digital Collection	Repository	Host	Usage Rights	Copyright Holder	Additional Display	Transcription	Caption	Notes	Title Note	Contributor Note	Sponsor	Related Resource	Author Chief Source	Publisher	Place of Publication	Cataloging Agency	Is Part Of	Has Part Of	Form	Resource Type	Medium	Condition	Language	Physical Description of Analog Original	Creator Nationality/Culture	Style/Period	Volume/Issue	Scale	Projection	Map Type	Map Details	Current Location	path	Local Identifier	Creator Identifier	Date created	Date modified	Object number	Object file name
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.1. Correspondence, 1922-1941.	Folder 4: Correspondence, 1940: Scan 17	folder	03823_0004_0017.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	67	986.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.1. Correspondence, 1922-1941.	Folder 4: Correspondence, 1940: Scan 22	folder	03823_0004_0022.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	68	831.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 19: Correspondence, 1947-1948: Scan 37	folder	03823_0019_0037.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	69	115.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.1. Correspondence, 1922-1941.	Folder 1: Correspondence, 1922-1929: Scan 19	folder	03823_0001_0019.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	70	971.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.1. Correspondence, 1922-1941.	Folder 6: Correspondence, 1941: Scan 24	folder	03823_0006_0024.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	71	338.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.2. Correspondence, 1942-1946.	Folder 10: Correspondence, 1944-May 1946: Scan 58	folder	03823_0010_0058.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	72	628.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.1. Correspondence, 1922-1941.	Folder 5: Correspondence, 1941: Scan 23	folder	03823_0005_0023.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	73	53.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.2. Correspondence, 1942-1946.	Folder 8: Correspondence, 1942: Scan 2	folder	03823_0008_0002.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	74	600.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 16: Correspondence, 1947-1948: Scan 16	folder	03823_0016_0016.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	75	836.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 14: Correspondence, August-December 1946: Scan 18	folder	03823_0014_0018.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	76	509.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 21: Correspondence, 1947-1948: Scan 38	folder	03823_0021_0038.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	77	382.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 14: Correspondence, August-December 1946: Scan 25	folder	03823_0014_0025.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	78	82.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.1. Correspondence, 1922-1941.	Folder 5: Correspondence, 1941: Scan 36	folder	03823_0005_0036.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	79	423.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.1. Correspondence, 1922-1941.	Folder 2: Correspondence, 1931-1937: Scan 22	folder	03823_0002_0022.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	80	744.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.2. Correspondence, 1942-1946.	Folder 7: Correspondence, 1942: Scan 50	folder	03823_0007_0050.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	81	477.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.2. Correspondence, 1942-1946.	Folder 10: Correspondence, 1944-May 1946: Scan 28	folder	03823_0010_0028.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	82	217.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 18: Correspondence, 1947-1948: Scan 55	folder	03823_0018_0055.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	83	982.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.2. Correspondence, 1942-1946.	Folder 8: Correspondence, 1942: Scan 22	folder	03823_0008_0022.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	84	805.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.1. Correspondence, 1922-1941.	Folder 6: Correspondence, 1941: Scan 36	folder	03823_0006_0036.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	85	135.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 20: Correspondence, 1947-1948: Scan 22	folder	03823_0020_0022.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	86	337.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 19: Correspondence, 1947-1948: Scan 38	folder	03823_0019_0038.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	87	866.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 13: Correspondence, August-December 1946: Scan 3	folder	03823_0013_0003.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	88	460.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 18: Correspondence, 1947-1948: Scan 4	folder	03823_0018_0004.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	89	372.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 22: Correspondence, 1947-1948: Scan 10	folder	03823_0022_0010.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	90	269.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.2. Correspondence, 1942-1946.	Folder 12: Correspondence, 1944-May 1946: Scan 17	folder	03823_0012_0017.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	91	101.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.2. Correspondence, 1942-1946.	Folder 10: Correspondence, 1944-May 1946: Scan 63	folder	03823_0010_0063.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	92	885.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 13: Correspondence, August-December 1946: Scan 14	folder	03823_0013_0014.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	93	716.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.2. Correspondence, 1942-1946.	Folder 9: Correspondence, 1943: Scan 3	folder	03823_0009_0003.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	94	720.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 16: Correspondence, 1947-1948: Scan 55	folder	03823_0016_0055.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	95	490.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.1. Correspondence, 1922-1941.	Folder 2: Correspondence, 1931-1937: Scan 17	folder	03823_0002_0017.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	96	896.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.2. Correspondence, 1942-1946.	Folder 9: Correspondence, 1943: Scan 37	folder	03823_0009_0037.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	97	723.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.1. Correspondence, 1922-1941.	Folder 3: Correspondence, 1938-1939: Scan 17	folder	03823_0003_0017.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	98	95.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.2. Correspondence, 1942-1946.	Folder 7: Correspondence, 1942: Scan 71	folder	03823_0007_0071.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	99	385.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 15: Correspondence, August-December 1946: Scan 11	folder	03823_0015_0011.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	100	670.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 16: Correspondence, 1947-1948: Scan 18	folder	03823_0016_0018.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	101	86.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.2. Correspondence, 1942-1946.	Folder 11: Correspondence, 1944-May 1946: Scan 37	folder	03823_0011_0037.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	102	930.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 19: Correspondence, 1947-1948: Scan 15	folder	03823_0019_0015.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	103	391.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 20: Correspondence, 1947-1948: Scan 15	folder	03823_0020_0015.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	104	190.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.2. Correspondence, 1942-1946.	Folder 10: Correspondence, 1944-May 1946: Scan 52	folder	03823_0010_0052.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	105	945.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.3. Correspondence, 1946-1949.	Folder 16: Correspondence, 1947-1948: Scan 59	folder	03823_0016_0059.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	106	835.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.1. Correspondence, 1922-1941.	Folder 3: Correspondence, 1938-1939: Scan 42	folder	03823_0003_0042.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	107	606.jp2
North Carolina Commission on Interracial Cooperation Records, 1922-1949	03823	Series 1. Correspondence, 1922-1949. / Subseries 1.2. Correspondence, 1942-1946.	Folder 7: Correspondence, 1942: Scan 4	folder	03823_0007_0004.tif																		For copyright information or permissions questions, see our intellectual property statement 																																	2012-01-26	2012-01-26	108	863.jp2
